URL,Detail URL,Short Title,Long Title,MRP,Cost,PriceDiscount,Quantity,Description,Discount,Tagline
https://source.unsplash.com/3840x2160/?product=831,https://elderly-borrower.biz/,Unbranded Concrete Pizza,"Boston's most advanced compression wear technology increases muscle oxygenation, stabilizes active muscles",505,565,45%,74,Et decet caritas.,17%,Realigned even-keeled leverage
https://source.unsplash.com/3840x2160/?product=472,https://embarrassed-personal.com,Incredible Frozen Bacon,Ergonomic executive chair upholstered in bonded black leather and PVC padded seat and back for all-day comfort and support,307,196,50%,63,Turpis catena accedo alius cupiditas.,3%,Ameliorated empowering hub
https://source.unsplash.com/3840x2160/?product=794,https://strident-gladiolus.biz/,Sleek Plastic Tuna,New range of formal shirts are designed keeping you in mind. With fits and styling that will make you stand apart,567,216,16%,39,Vorax adamo spes xiphias tamdiu tres consequatur voluptates subseco.,13%,Persevering stable capability
https://source.unsplash.com/3840x2160/?product=404,https://legitimate-tiara.biz/,Generic Concrete Pants,"New ABC 13 9370, 13.3, 5th Gen CoreA5-8250U, 8GB RAM, 256GB SSD, power UHD Graphics, OS 10 Home, OS Office A & J 2016",349,253,23%,31,Clementia capitulus perspiciatis pecto temporibus.,48%,Fully-configurable intangible initiative
https://source.unsplash.com/3840x2160/?product=292,https://last-causal.name/,Modern Steel Tuna,The beautiful range of Apple Naturalé that has an exciting mix of natural ingredients. With the Goodness of 100% Natural Ingredients,309,875,33%,64,Auctor degusto nostrum candidus.,48%,Multi-lateral mobile contingency
https://source.unsplash.com/3840x2160/?product=498,https://crushing-deficit.net/,Practical Plastic Bacon,"New ABC 13 9370, 13.3, 5th Gen CoreA5-8250U, 8GB RAM, 256GB SSD, power UHD Graphics, OS 10 Home, OS Office A & J 2016",599,513,41%,84,Vae terminatio apostolus damnatio cavus suus universe aequus.,5%,Cloned 3rd generation contingency
https://source.unsplash.com/3840x2160/?product=988,https://grateful-charset.name,Ergonomic Bronze Chair,"Boston's most advanced compression wear technology increases muscle oxygenation, stabilizes active muscles",533,181,44%,4,Ultra aestus auditor vulnero correptius vere victoria comitatus video peior.,48%,Sharable systematic groupware
https://source.unsplash.com/3840x2160/?product=482,https://sturdy-sunrise.net/,Tasty Bronze Bacon,"The Apollotech B340 is an affordable wireless mouse with reliable connectivity, 12 months battery life and modern design",577,180,22%,76,Speculum titulus peccatus.,19%,Synchronised tangible info-mediaries
https://source.unsplash.com/3840x2160/?product=987,https://loud-displacement.info/,Fantastic Frozen Tuna,The slim & simple Maple Gaming Keyboard from Dev Byte comes with a sleek body and 7- Color RGB LED Back-lighting for smart functionality,879,573,8%,66,Timidus angustus tergeo quam vilicus cornu.,1%,Intuitive holistic migration
https://source.unsplash.com/3840x2160/?product=994,https://cavernous-cadet.org/,Licensed Wooden Chicken,Carbonite web goalkeeper gloves are ergonomically designed to give easy fit,509,588,32%,15,Corroboro nesciunt umquam arguo statua.,9%,Balanced real-time solution
